거미,판매처,채널,최초관측일,최초가,현재가,변동횟수,가격추이,최근변동일,재고,URL
테라포시다이 아도베 학명 Theraphosidae sp. Adobe 습성 배회성 수명 약 10~15년 사육온도 25~27도 사육습도 50~70% 사이즈 14~,타란툴라코리아,네이버,2026-06-02,85000,85000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/13075066034
테라포시다이 오스카르 학명 Theraphosidae sp. Oscar 습성 배회성 수명 약 10~15년 사육온도 25~27도 사육습도 50~70% 사이즈,타란툴라코리아,네이버,2026-06-02,65000,65000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/13075051090
테라포시다이 키무 학명 Theraphosidae sp. Chimu 습성 배회성 수명 약 10~15년 사육온도 25~27도 사육습도 50~70% 사이즈 16~,타란툴라코리아,네이버,2026-06-02,85000,85000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/13075401404
테라포시다이 파코라 학명 Theraposidae spec. pacora 습성 배회성 수명 약 10~15년 사육온도 24~27도 사육습도 50~70% 사이즈,타란툴라코리아,네이버,2026-06-02,95000,95000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/12257949472
텍사스 탄,거미랑,자사몰,2026-06-02,35000,35000,0,,,품절,https://theraphosidae.co.kr/product/텍사스-탄-유체-소량/1360/category/24/display/1/
텍사스 탄,거미랑,자사몰,2026-06-02,25000,25000,0,,,품절,https://theraphosidae.co.kr/product/텍사스-탄-유체/1598/category/24/display/1/
텍사스 탄,거미랑,자사몰,2026-06-02,22000,22000,0,,,품절,https://theraphosidae.co.kr/product/텍사스-탄-유체/41/category/24/display/1/
텍사스 탄,타란센터,자사몰,2026-06-02,25000,25000,0,,,품절,https://tarancenter.com/product/텍사스-탄-유체-aphonopelma-anax/971/category/51/display/1/
텍사스 탄,타란센터,자사몰,2026-06-02,250000,250000,0,,,품절,https://tarancenter.com/product/텍사스탄-준성체-말-암컷-쭉쭉이-경간-11cm-aphonopelma-anax/1550/category/51/display/1/
텍사스브라운,타란툴라코리아,자사몰,2026-06-02,40000,40000,0,,,재고,https://tarantulakorea.com/product/텍사스브라운-유체/605/category/24/display/1/
텍사스탄,타란툴라코리아,자사몰,2026-06-02,25000,25000,0,,,재고,https://tarantulakorea.com/product/텍사스탄-유체/405/category/24/display/1/
토노네그로,타란툴라코리아,자사몰,2026-06-02,65000,65000,0,,,재고,https://tarantulakorea.com/product/토노네그로-유체/531/category/67/display/1/
튀포클라이나 spec. 이브,거미랑,자사몰,2026-06-02,1100000,1100000,0,,,품절,https://theraphosidae.co.kr/product/튀포클라이나-spec-이브-준성체암컷/1593/category/24/display/1/
튀포클라이나 카파덴시스,거미랑,자사몰,2026-06-02,950000,950000,0,,,재고,https://theraphosidae.co.kr/product/튀포클라이나-카파덴시스-ex이브-라포사-미구분아성체2cm/1980/category/24/display/1/
튀포클라이나 쿠루밈,타란센터,자사몰,2026-06-02,350000,350000,0,,,품절,https://tarancenter.com/product/튀포클라이나-쿠루밈-아성체-typhochlaena-curumim/786/category/51/display/1/
튜브 트랩도어 스파이더 +,타란센터,자사몰,2026-06-02,35000,35000,0,,,품절,https://tarancenter.com/product/튜브-트랩도어-스파이더-준성체-damarchus-workmani/1063/category/51/display/1/
트루히오 (크세네스티스 인터메디아),타란툴라코리아,네이버,2026-06-02,120000,120000,0,,,품절,https://smartstore.naver.com/tarantulakorea/products/10580959043
트리그모포이우스 spec. 칼리,거미랑,자사몰,2026-06-02,65000,65000,0,,,품절,https://theraphosidae.co.kr/product/트리그모포이우스-spec-칼리-유체/540/category/24/display/1/
트리니다드 드워프,타란센터,자사몰,2026-06-02,20000,20000,0,,,품절,https://tarancenter.com/product/트리니다드-드워프-유체-cyriocosmus-elegans/733/category/51/display/1/
트리니다드 쉐브론,거미랑,자사몰,2026-06-02,12000,12000,0,,,품절,https://theraphosidae.co.kr/product/트리니다드-쉐브론-유체/587/category/24/display/1/
트리니다드 쉐브론,더쥬 송파점,네이버,2026-06-02,12000,12000,0,,,품절,https://smartstore.naver.com/tzblossom/products/9465126157
트리니다드 쉐브론,타란센터,네이버,2026-06-02,60000,60000,0,,,품절,https://smartstore.naver.com/tarancenter/products/13527998868
트리니다드 쉐브론,타란센터,자사몰,2026-06-02,60000,60000,0,,,품절,https://tarancenter.com/product/트리니다드-쉐브론-10cm-암컷-준성체-초-psalmopoeus-cambridgei/1563/category/51/display/1/
트리니다드 쉐브론,타란센터,자사몰,2026-06-02,18000,18000,0,,,품절,https://tarancenter.com/product/트리니다드-쉐브론-아성체-psalmopoeus-cambridgei/643/category/51/display/1/
트리니다드 쉐브론,타란센터,자사몰,2026-06-02,20000,20000,0,,,재고,https://tarancenter.com/product/트리니다드-쉐브론-유체-psalmopoeus-cambridgei/1407/category/51/display/1/
트리니다드 쉐브론,타란툴라코리아,네이버,2026-06-02,12000,12000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/10584491543
트리니다드 올리브,거미랑,자사몰,2026-06-02,15000,15000,0,,,품절,https://theraphosidae.co.kr/product/트리니다드-올리브-골드-유체/1261/category/24/display/1/
트리니다드 올리브,거미랑,자사몰,2026-06-02,30000,30000,0,,,품절,https://theraphosidae.co.kr/product/트리니다드-올리브-아성체/885/category/24/display/1/
트리니다드 올리브,거미랑,자사몰,2026-06-02,35000,35000,0,,,품절,https://theraphosidae.co.kr/product/트리니다드-올리브-아성체대/648/category/24/display/1/
트리니다드 올리브,거미랑,자사몰,2026-06-02,10000,10000,0,,,품절,https://theraphosidae.co.kr/product/트리니다드-올리브-유체/1186/category/24/display/1/
트리니다드 올리브,거미랑,자사몰,2026-06-02,15000,15000,0,,,품절,https://theraphosidae.co.kr/product/트리니다드-올리브-유체/313/category/24/display/1/
트리니다드 올리브,거미랑,자사몰,2026-06-02,10000,10000,0,,,품절,https://theraphosidae.co.kr/product/트리니다드-올리브-유체/904/category/24/display/1/
트리니다드 올리브,타란센터,자사몰,2026-06-02,10000,10000,0,,,품절,https://tarancenter.com/product/트리니다드-올리브-유체-neoholothele-incei/697/category/51/display/1/
트리니다드 올리브,타란툴라코리아,네이버,2026-06-02,15000,15000,0,,,품절,https://smartstore.naver.com/tarantulakorea/products/10622074536
트리니다드 올리브 골드,타란툴라코리아,네이버,2026-06-02,25000,25000,0,,,품절,https://smartstore.naver.com/tarantulakorea/products/10635269302
트리니다드 핑크 학명 Holothele sanguiniceps 습성 버로우성 수명 약 10~20년 사육온도 23~27도 사육습도 50~60% 사이즈 ~ 성장 속도 빠름 올리브랑 같은 속의 타란으로 성장속도가 매우 빠르고 귀여운 타란툴라 입니다. 분양되는 사이즈는 급 입니다. ● 추가 사진,타란툴라코리아,네이버,2026-06-02,25000,25000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/10634198989
트리니다드핑크,타란툴라코리아,자사몰,2026-06-02,25000,25000,0,,,재고,https://tarantulakorea.com/product/트리니다드핑크-유체/412/category/66/display/1/
트릭소펠마 Sp. 카하마르카 오렌지,타란센터,자사몰,2026-06-02,45000,45000,0,,,품절,https://tarancenter.com/product/트릭소펠마-sp-카하마르카-오렌지-유체-thrixopelma-sp-cajamarca-orange/970/category/51/display/1/
트릭소펠마 Sp. 카하마르카 오렌지,타란툴라코리아,자사몰,2026-06-02,45000,45000,0,,,재고,https://tarantulakorea.com/product/트릭소펠마-spec-카하마르카-오렌지-유체/534/category/24/display/1/
트릭소펠마 spec. 세비야,거미랑,자사몰,2026-06-02,55000,55000,0,,,재고,https://theraphosidae.co.kr/product/트릭소펠마-spec-세비야-유체/1857/category/24/display/1/
트릭소펠마 spec. 세비야,타란툴라코리아,자사몰,2026-06-02,55000,55000,0,,,재고,https://tarantulakorea.com/product/트릭소펠마-spec-세비야/130/category/24/display/1/
트릭소펠마 spec. 카하마르카,거미랑,자사몰,2026-06-02,35000,35000,0,,,재고,https://theraphosidae.co.kr/product/트릭소펠마-spec-카하마르카-유체/1995/category/24/display/1/
트릭소펠마 spec. 카하마르카,거미랑,자사몰,2026-06-02,160000,160000,0,,,재고,https://theraphosidae.co.kr/product/트릭소펠마-spec-카하마르카-준성체암컷/2005/category/24/display/1/
트릭소펠마 spec. 쿠스코,타란툴라코리아,자사몰,2026-06-02,60000,60000,0,,,재고,https://tarantulakorea.com/product/트릭소펠마-spec-쿠스코-유체/389/category/24/display/1/
트릭소펠마 spec. 페루블루,타란툴라코리아,자사몰,2026-06-02,22000,22000,0,,,재고,https://tarantulakorea.com/product/트릭소펠마-spec-페루블루-유체/622/category/24/display/1/
트릭소펠마 spec. 하이랜드 블루,거미랑,자사몰,2026-06-02,65000,65000,0,,,재고,https://theraphosidae.co.kr/product/트릭소펠마-spec-하이랜드-블루-유체/1994/category/24/display/1/
트릭소펠마 spec. 하이랜드 블루,거미랑,자사몰,2026-06-02,185000,185000,0,,,재고,https://theraphosidae.co.kr/product/트릭소펠마-spec-하이랜드-블루-준성체암컷/2006/category/24/display/1/
트릭소펠마 spec. 하이랜드 블루,타란툴라코리아,자사몰,2026-06-02,65000,65000,0,,,재고,https://tarantulakorea.com/product/트릭소펠마-spec-하이랜드-블루-유체/717/category/24/display/1/
트릭소펠마 골든블루 학명 Thrixopelma sp. Golden blue 습성 배회성 수명 약 10~15년 사육온도 23~25도 사육습도 40~60% 사이즈 성장 속도 빠름 유럽시장에서 알려진 트릭소펠마 종류 에서 가장 고가의 종류 하나입니다. 블루바디에 금색등갑과 금색스켈 무늬가 매우 아름답습니다. 분양되는 사이즈는 급 3~ 급 입니다. ● 추가사진,타란툴라코리아,네이버,2026-06-02,95000,95000,0,,,품절,https://smartstore.naver.com/tarantulakorea/products/11151842080
트릭소펠마 메탈릭 그린피머 술라나,타란툴라코리아,자사몰,2026-06-02,5000,5000,0,,,재고,https://tarantulakorea.com/product/트릭소펠마-메탈릭-그린피머-술라나-유체/131/category/24/display/1/
트릭소펠마 세비야 학명 Thrixopelma sp. Sevilla 습성 배회성 수명 약 10~15년 사육온도 24~27도 사육습도 50~70% 사이즈 성장 속도 빠름 트릭소펠마 속 에서 형으로 성장하는 새롭게 소개되어지는 트릭소펠마의 세비야 입니다. 트릭소펠마 종을 컬렉션 하는 분들에게 추천하는 종이며 사육해보시는 것을 권장 합니다. 분양되는 사이즈는 급 1~ 급 입니다. ● 추가사진,타란툴라코리아,네이버,2026-06-02,55000,55000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/12257955190
트릭소펠마 옥케르티,거미랑,자사몰,2026-06-02,18000,18000,0,,,품절,https://theraphosidae.co.kr/product/트릭소펠마-옥케르티-유체/170/category/24/display/1/
트릭소펠마 카하마르카 오렌지 학명 Thrixopelma sp. Cajamarca Orange 습성 배회성 수명 약 10~20년 사육온도 23~27도 사육습도 40~50% 사이즈 성장 속도 빠름 록색 바디,타란툴라코리아,네이버,2026-06-02,45000,45000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/10572542508
트릭소펠마 쿠스코 학명 Thrixopelma sp. Cuzco 습성 배회성 수명 약 10~15년 사육온도 23~25도 사육습도 40~50% 사이즈 성장 속도 보통 트릭소펠마 에서도 가장 높은 분양가를 가진 종 입니다. 사촌격인 페루블루,타란툴라코리아,네이버,2026-06-02,60000,60000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/10575268495
트릭소펠마 페루 블루,타란툴라코리아,네이버,2026-06-02,22000,22000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/13074928078
트릭소펠마 페루비안 그린벨벳 프루리엔스,타란툴라코리아,자사몰,2026-06-02,10000,10000,0,,,재고,https://tarantulakorea.com/product/트릭소펠마-페루비안-그린벨벳프루리엔스-유체/367/category/24/display/1/
트릭소펠마 하이랜드 블루 학명 Thrixopelma sp. Highland Blue 습성 배회성 수명 약 10~15년 사육온도 25~27도 사육습도 50~70% 사이즈 14~ +,타란툴라코리아,네이버,2026-06-02,65000,65000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/13074820715
티그리스 오너멘탈,거미랑,자사몰,2026-06-02,20000,20000,0,,,품절,https://theraphosidae.co.kr/product/티그리스-오너멘탈-유체/538/category/24/display/1/
티그리스 오너멘탈,더쥬 송파점,네이버,2026-06-02,35000,35000,0,,,재고,https://smartstore.naver.com/tzblossom/products/10302883443
티그리스 오너멘탈,타란센터,네이버,2026-06-02,35000,35000,0,,,품절,https://smartstore.naver.com/tarancenter/products/11167633810
티그리스 오너멘탈,타란센터,자사몰,2026-06-02,35000,35000,0,,,품절,https://tarancenter.com/product/티그리스-오너멘탈-유체-poecilotheria-tigrinawesseli/1049/category/51/display/1/
티그리스 오너멘탈,타란툴라코리아,네이버,2026-06-02,35000,35000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/10596280178
티그리스 오너멘탈 타이거,타란툴라코리아,자사몰,2026-06-03,35000,35000,0,,,재고,https://tarantulakorea.com/product/티그리스-오너멘탈-타이거-유체/140/category/67/display/1/
파나마 블론디,거미랑,자사몰,2026-06-02,15000,15000,0,,,품절,https://theraphosidae.co.kr/product/파나마-블론디-유체/1778/category/24/display/1/
파나마 블론디,타란센터,자사몰,2026-06-02,25000,25000,0,,,품절,https://tarancenter.com/product/파나마-블론디-유체-대-psalmopoeus-pulcher/517/category/51/display/1/
파나마 블론디,타란툴라코리아,네이버,2026-06-02,20000,20000,0,,,품절,https://smartstore.naver.com/tarantulakorea/products/10588220673
파이어리,타란툴라코리아,자사몰,2026-06-02,5000,5000,0,,,재고,https://tarantulakorea.com/product/파이어리-유체/129/category/24/display/1/
파이어리 레드럼프,거미랑,자사몰,2026-06-02,5000,5000,0,,,품절,https://theraphosidae.co.kr/product/파이어리-레드럼프-유체/81/category/24/display/1/
파이어리 레드럼프,더쥬 송파점,네이버,2026-06-02,8000,8000,0,,,재고,https://smartstore.naver.com/tzblossom/products/9980529763
파이어리 레드럼프,타란센터,자사몰,2026-06-02,5000,5000,0,,,품절,https://tarancenter.com/product/파이어리-레드럼프-유체-lasiodora-difficilis/1012/category/51/display/1/
파이어리 버드이터,타란툴라코리아,네이버,2026-06-02,5000,5000,0,,,재고,https://smartstore.naver.com/tarantulakorea/products/10534345674
